author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
291400,0.891,0.0,0.0,0.078,0.12,389.52,2.522,0,1,0.139
292782,0.828,0.0,0.0,0.025,0.211,208.052,2.117,0,1,0.154
294484,0.75,0.333,0.0,0.0,0.25,204.317,0.918,5,-1,-0.031
295009,0.667,0.2,0.0,0.0,0.833,40.563,1.922,1,-1,-0.012
295020,0.727,0.6,0.0,0.0,0.048,1203.563,1.922,5,-1,-0.093
296112,0.808,0.0,0.0,0.017,0.075,461.008,2.156,0,1,0.162
331135,0.933,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.166
3276,0.867,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
7204,0.8,0.0,0.222,0.042,0.08,342.512,2.975,0,1,0.049
7936,0.689,0.0,0.0,-0.014,0.538,48.247,1.842,1,1,0.121
19556,0.562,0.0,0.083,-0.029,0.07,506.376,3.439,1,1,0.064
19605,0.892,0.0,0.0,0.0,0.025,620.467,2.419,0,1,0.151
24316,0.847,0.0,0.125,0.031,0.029,908.957,2.156,0,1,0.1
28644,0.733,0.0,0.2,0.0,0.017,2312.178,1.522,0,1,0.002
30563,0.831,0.0,0.1,0.1,0.034,905.024,2.122,0,1,0.081
30904,1.0,0.0,0.0,0.0,0.038,1330.119,1.585,0,1,0.107
39319,0.485,0.118,0.059,-0.027,0.105,313.237,3.54,1,-1,-0.011
40015,0.667,0.0,0.0,0.035,0.045,616.653,2.661,1,1,0.141
41658,0.939,0.0,0.0,0.0,0.029,781.443,1.585,0,1,0.144
43341,0.923,0.0,0.0,0.15,0.109,169.374,1.922,0,1,0.122
49439,0.738,0.0,0.0,0.021,0.067,598.884,3.325,1,1,0.142
53549,1.0,0.0,0.0,0.133,0.06,457.611,2.322,0,1,0.09
53649,0.915,0.0,0.0,0.0,0.025,1648.314,1.922,0,1,0.119
58370,0.941,0.0,0.0,0.0,0.017,603.721,1.585,0,1,0.142
62017,0.963,0.0,0.0,0.167,0.044,273.597,1.585,0,1,0.109
64710,1.0,0.0,0.0,0.058,0.25,113.601,1.918,2,1,0.124
65049,0.721,0.0,0.0,0.035,0.052,743.168,3.057,1,1,0.137
65486,0.824,0.0,0.19,0.024,0.062,507.158,3.232,0,1,0.041
65644,0.889,0.0,0.0,0.0,0.012,29.082,1.585,2,1,0.153
67154,0.881,0.0,0.0,0.0,0.041,1025.387,1.549,0,1,0.143
79521,0.926,0.0,0.0,0.0,0.032,1090.379,1.585,0,1,0.136
82656,0.944,0.0,0.0,0.0,4.0,0.028,0.0,2,1,0.024
88870,1.0,0.0,0.0,0.0,0.013,,1.0,2,1,0.149
100912,0.687,0.049,0.0,0.042,1.139,41.101,3.693,1,1,0.065
101809,0.782,0.0,0.0,-0.146,0.021,,1.0,2,1,0.099
102605,0.905,0.0,0.0,-0.067,0.022,994.725,1.918,0,1,0.135
107009,0.889,0.0,0.0,0.0,0.02,2557.489,2.252,0,1,0.05
109450,0.893,0.0,0.0,0.0,0.012,2220.569,2.0,0,1,0.081
110834,0.936,0.0,0.0,0.0,0.02,825.581,1.5,0,1,0.141
114162,0.824,0.0,0.111,0.0,0.047,635.387,2.281,0,1,0.098
115462,0.848,0.0,0.0,0.0,0.027,961.29,1.549,0,1,0.146
126818,0.794,0.0,0.0,0.028,0.035,1128.854,1.658,0,1,0.126
128557,0.891,0.0,0.0,0.062,0.027,678.625,2.5,0,1,0.144
130354,0.658,0.0,0.0,0.002,0.207,146.991,3.203,1,1,0.151
130747,0.267,0.846,0.0,0.0,0.765,116.705,2.719,5,-1,-0.137
130819,0.804,0.0,0.0,0.0,0.014,2882.457,0.918,0,1,0.045
134857,0.791,0.0,0.0,0.0,0.021,2233.82,2.322,0,1,0.072
134965,0.759,0.0,0.0,0.0,0.03,1270.284,2.25,0,1,0.133
143096,0.841,0.0,0.0,0.033,0.135,210.751,2.556,0,1,0.153
145490,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
147017,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
159613,0.82,0.0,0.125,0.031,0.061,501.196,1.811,0,1,0.087
167671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
168521,0.716,0.0,0.0,-0.012,0.024,2304.854,2.156,0,1,0.054
175062,0.81,0.0,0.0,0.05,0.063,929.892,3.281,0,1,0.123
177423,0.61,0.0,0.125,0.069,0.046,490.594,3.25,1,1,0.054
177662,1.0,0.0,0.0,0.0,0.011,,1.0,2,1,0.148
187759,1.0,0.0,0.0,0.0,0.024,1376.981,1.922,0,1,0.107
194279,0.691,0.0,0.0,0.1,0.035,646.598,2.922,1,1,0.115
215653,0.915,0.0,0.0,0.0,0.059,545.466,1.5,0,1,0.151
216078,1.0,0.0,0.0,0.0,0.024,,1.0,2,1,0.151
217591,0.684,0.0,0.0,-0.015,0.05,523.952,3.096,1,1,0.142
219638,0.931,0.0,0.0,0.052,0.039,818.95,2.75,0,1,0.136
225404,0.907,0.0,0.0,0.0,0.006,,1.0,2,1,0.154
226839,0.776,0.0,0.0,0.0,0.055,598.397,2.664,0,1,0.157
227609,0.96,0.0,0.0,0.0,0.029,840.797,2.0,0,1,0.136
228727,0.815,0.0,0.0,0.069,0.037,610.132,2.918,0,1,0.142
238747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
243441,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
249492,0.971,0.0,0.0,0.0,1.0,19.514,0.918,2,1,0.139
252491,0.806,0.0,0.0,0.0,0.03,763.793,2.236,0,1,0.158
253711,0.962,0.0,0.0,0.0,2.0,,0.0,2,1,0.114
256076,0.946,0.0,0.0,0.0,0.015,2263.827,1.922,0,1,0.076
258455,0.941,0.0,0.0,0.0,0.008,,1.0,2,1,0.153
258546,1.0,0.0,0.0,0.25,1.0,0.0,0.0,4,1,0.113
263320,0.893,0.0,0.0,0.0,0.02,1286.349,2.128,0,1,0.136
264157,0.976,0.0,0.0,0.175,0.078,659.705,1.5,0,1,0.097
266362,0.917,0.0,0.0,0.0,0.014,,1.0,2,1,0.158
267144,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
267751,0.944,0.0,0.0,0.0,0.012,2396.086,1.585,0,1,0.072
268814,0.941,0.0,0.0,0.0,0.006,,1.0,2,1,0.151
275281,0.779,0.0,0.0,0.12,0.09,682.098,2.161,0,1,0.121
277026,0.781,0.0,0.0,0.0,0.032,1857.157,3.122,0,1,0.094
278465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281520,1.0,0.0,0.0,0.0,0.2,,1.0,2,1,0.146
281528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281538,0.786,0.0,0.0,0.081,0.046,1466.332,2.5,0,1,0.115
281865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
285225,0.846,0.0,0.0,0.0,0.018,1043.636,2.322,0,1,0.143
286159,0.939,0.0,0.0,0.0,0.016,,1.0,2,1,0.154
287366,0.9,0.0,0.0,0.0,0.048,798.379,1.522,0,1,0.149
289850,0.882,0.0,0.0,0.0,3.0,0.49,0.918,2,1,0.071
290154,0.929,0.0,0.0,-0.039,0.211,153.417,3.125,0,1,0.12
291032,0.809,0.0,0.0,0.024,0.257,132.085,2.725,0,1,0.155
292976,1.0,0.0,0.0,0.0,0.068,221.863,2.322,0,1,0.129
294307,0.75,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.129
296075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
296095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
300515,0.835,0.0,0.0,0.028,0.317,135.53,2.719,0,1,0.149
307352,0.941,0.0,0.0,0.036,0.4,78.502,2.252,0,1,0.137
308926,0.931,0.0,0.0,0.0,2.0,,1.0,2,1,0.118
326026,1.0,0.0,0.0,0.2,1.0,0.0,0.0,2,1,0.129
328320,0.917,0.0,0.0,0.0,0.429,125.771,1.585,2,1,0.148
329425,0.873,0.0,0.0,0.048,0.292,87.799,2.522,0,1,0.149
334184,0.603,0.0,0.0,0.036,1.619,18.255,3.503,1,1,0.098
343423,1.0,0.0,0.0,0.0,1.0,13.785,1.5,2,1,0.133
5738,0.685,0.0,0.0,0.074,0.074,787.436,3.366,1,1,0.108
6271,0.731,0.0,0.0,0.043,0.044,1427.941,2.753,0,1,0.108
11773,0.841,0.0,0.2,0.0,0.029,634.094,1.922,0,1,0.077
13787,0.746,0.0,0.0,0.0,11.0,4.421,1.617,2,-1,-0.025
14384,1.0,0.0,0.0,0.0,0.033,,1.0,2,1,0.151
19677,0.697,0.0,0.0,-0.018,0.087,335.831,2.578,1,1,0.152
27668,0.719,0.0,0.0,-0.003,0.078,622.027,2.922,1,1,0.145
27782,0.733,0.0,0.154,0.048,1.444,20.667,2.507,1,1,0.042
27879,0.725,0.0,0.0,0.013,0.079,431.389,3.142,1,1,0.153
31158,0.964,0.0,0.0,0.0,0.045,1028.854,1.5,0,1,0.126
31839,0.877,0.0,0.0,0.0,0.023,1196.652,2.807,0,1,0.133
34451,0.894,0.0,0.0,0.2,0.25,245.993,1.522,0,1,0.117
34457,0.912,0.0,0.0,0.04,0.064,311.238,2.322,0,1,0.148
35205,0.765,0.0,0.0,-0.01,0.024,1574.358,1.5,0,1,0.112
36246,0.896,0.0,0.0,0.0,0.045,964.801,2.322,0,1,0.146
36487,1.0,0.0,0.0,0.5,0.048,,1.0,4,1,0.057
39868,0.564,0.0,0.0,0.02,0.093,490.799,3.353,1,1,0.125
40192,0.921,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.161
41219,0.9,0.0,0.0,0.0,0.044,,0.0,2,1,0.127
43149,0.804,0.0,0.0,-0.062,0.027,2619.677,2.75,0,1,0.036
44390,0.918,0.0,0.1,0.0,0.039,626.899,2.846,0,1,0.101
46616,0.873,0.0,0.143,-0.071,0.021,948.577,2.807,0,1,0.072
48238,0.75,0.0,0.0,0.107,0.039,1078.999,3.325,0,1,0.086
53007,0.659,0.0,0.0,0.013,0.061,573.331,2.692,1,1,0.137
58523,0.847,0.0,0.0,0.0,0.129,251.643,2.0,0,1,0.159
59020,0.952,0.0,0.0,0.0,0.129,421.194,1.5,0,1,0.148
62974,0.851,0.0,0.0,0.0,0.03,747.485,2.5,0,1,0.154
69978,0.769,0.0,0.0,0.097,0.05,606.392,2.855,0,1,0.128
75692,0.974,0.0,0.0,0.0,0.012,1276.326,2.0,0,1,0.12
79117,0.838,0.0,0.0,0.0,0.11,276.023,2.75,0,1,0.153
79161,0.755,0.0,0.0,0.055,0.296,168.949,1.406,0,1,0.135
81260,0.86,0.0,0.0,0.0,0.091,,1.0,2,1,0.154
81672,0.755,0.0,0.0,0.0,0.062,536.552,2.463,0,1,0.156
93602,1.0,0.0,0.0,0.0,0.25,,0.0,2,1,0.137
106789,0.917,0.0,0.0,0.0,0.038,,1.0,2,1,0.159
114418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
117898,1.0,0.0,0.0,0.0,0.154,,1.0,2,1,0.147
122858,0.898,0.0,0.0,0.0,0.04,1382.631,2.565,0,1,0.13
125688,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
134600,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
142817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
143268,0.8,0.0,0.0,0.0,0.667,,1.0,2,1,0.142
146347,0.912,0.0,0.0,0.0,0.111,,0.0,2,1,0.129
149386,1.0,0.0,0.0,-0.133,0.02,1097.863,0.918,0,1,0.044
152004,0.758,0.0,0.0,0.052,0.048,704.706,3.236,0,1,0.133
152043,0.871,0.0,0.0,0.0,0.387,85.605,2.284,0,1,0.148
153812,0.791,0.0,0.0,0.0,0.023,1742.646,0.918,0,1,0.095
157058,1.0,0.0,0.0,0.0,0.019,1128.22,1.922,0,1,0.109
159817,0.917,0.0,0.0,0.0,0.01,3858.517,1.585,0,1,0.016
171312,0.658,0.0,0.0,-0.122,0.159,207.855,2.565,1,1,0.121
177812,0.754,0.0,0.0,0.0,0.061,404.917,3.332,1,1,0.148
180399,0.586,0.0,0.0,0.13,0.042,1052.639,2.446,1,1,0.076
180804,0.863,0.0,0.0,0.06,0.032,1546.188,2.722,0,1,0.114
181911,0.882,0.0,0.0,0.05,0.029,1187.258,1.5,0,1,0.128
186257,0.744,0.0,0.0,0.0,0.019,1771.859,1.922,0,1,0.109
186530,0.823,0.0,0.333,0.0,0.03,930.958,2.585,0,1,0.044
191558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
193278,0.848,0.0,0.0,0.0,0.013,1787.108,2.0,0,1,0.12
199633,0.944,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
210910,0.936,0.0,0.0,0.0,0.061,655.892,1.792,0,1,0.143
216430,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
219937,0.864,0.0,0.0,0.0,2.0,,0.0,2,1,0.109
219986,0.947,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.052
222049,0.979,0.0,0.0,0.0,0.024,1561.473,2.128,0,1,0.122
230634,0.927,0.0,0.0,0.0,0.021,1614.462,2.322,0,1,0.119
242343,0.88,0.0,0.0,0.0,0.027,1536.102,2.236,0,1,0.128
242731,0.829,0.0,0.0,0.011,0.119,179.923,3.09,0,1,0.143
246048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
247523,0.914,0.077,0.0,0.015,0.064,535.964,2.815,0,1,0.064
249777,0.96,0.0,0.0,0.0,0.077,267.35,2.0,0,1,0.143
256463,0.852,0.0,0.0,0.005,0.059,773.977,3.301,0,1,0.132
261480,0.933,0.0,0.0,0.0,0.333,54.726,1.585,2,1,0.152
262033,0.946,0.0,0.0,0.0,0.051,678.657,1.371,0,1,0.14
263805,0.891,0.0,0.0,0.003,0.045,476.257,2.646,0,1,0.152
267981,0.654,0.0,0.0,-0.007,0.044,1421.791,2.574,0,1,0.106
270972,0.944,0.0,0.0,0.0,0.021,786.315,1.5,0,1,0.141
274821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
275230,0.84,0.0,0.0,0.0,0.023,1592.508,1.842,0,1,0.122
279122,0.81,0.0,0.0,-0.073,0.1,499.736,3.252,0,1,0.131
280386,0.4,0.0,0.0,0.0,0.007,,1.0,1,1,0.056
280667,1.0,0.0,0.0,0.0,0.12,350.245,1.585,2,1,0.13
283251,0.944,0.0,0.0,0.0,3.0,15.77,0.918,2,1,0.054
283475,0.787,0.0,0.0,0.025,0.05,1061.559,2.446,0,1,0.141
286470,0.947,0.0,0.0,0.062,0.028,1234.197,2.406,0,1,0.121
286796,0.881,0.0,0.0,0.0,0.083,401.517,1.922,0,1,0.154
288779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
288784,0.902,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
289482,1.0,0.0,0.0,0.0,0.111,,1.0,2,1,0.149
289488,0.941,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
289494,0.895,0.0,0.0,0.2,1.0,0.0,0.0,2,1,0.11
289552,0.727,0.0,0.0,0.0,3.0,0.006,0.0,2,1,0.038
290370,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291336,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291970,0.877,0.0,0.0,0.011,0.047,535.437,2.948,0,1,0.146
293127,0.852,0.0,0.0,0.0,0.143,,1.0,2,1,0.154
293649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
294817,0.8,0.0,0.0,-0.1,0.128,274.949,2.322,0,1,0.138
295220,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
299039,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
327394,1.0,0.0,0.0,0.0,0.125,410.594,0.918,2,1,0.121
7496,1.0,0.0,0.0,0.0,0.022,2268.092,1.5,0,1,0.06
8527,0.733,0.0,0.0,0.0,0.046,1348.302,3.374,0,1,0.107
9984,0.878,0.0,0.0,0.0,2.0,,0.0,2,1,0.113
17205,0.894,0.0,0.0,0.0,0.09,204.751,1.918,0,1,0.158
19063,0.565,0.077,0.0,0.066,0.046,678.339,2.777,1,1,0.041
29391,0.846,0.0,0.0,0.0,0.063,488.502,2.61,0,1,0.156
31336,0.727,0.0,0.0,0.03,0.032,912.101,2.664,0,1,0.138
37101,0.902,0.0,0.0,0.0,0.07,385.15,1.5,0,1,0.159
38384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
40294,0.95,0.0,0.143,0.0,0.025,2220.209,2.522,0,1,0.017
41468,0.929,0.0,0.0,0.0,0.081,545.102,2.522,0,1,0.148
42347,1.0,0.0,0.0,0.0,0.018,2863.788,2.0,0,1,0.026
44839,0.911,0.0,0.0,0.0,0.015,2249.706,1.522,0,1,0.086
44842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
45370,0.756,0.0,0.0,-0.022,0.06,647.818,3.461,1,1,0.13
46033,0.776,0.0,0.0,0.14,0.069,496.007,2.322,0,1,0.123
46403,0.676,0.0,0.0,0.019,0.067,489.773,3.5,1,1,0.143
46409,0.756,0.0,0.048,0.012,0.094,356.589,2.553,0,1,0.123
47484,0.842,0.0,0.0,0.0,0.125,212.852,2.252,0,1,0.155
52189,1.0,0.0,0.0,0.417,1.0,0.0,0.0,4,1,0.085
52571,0.628,0.045,0.0,0.005,0.449,142.871,2.733,1,1,0.092
55467,0.82,0.0,0.0,0.275,0.02,1683.342,2.322,0,1,0.066
57081,0.833,0.0,0.0,0.0,0.032,786.512,2.725,0,1,0.15
64832,0.875,0.0,0.0,0.0,0.015,3023.926,1.585,0,1,0.065
68050,1.0,0.0,0.0,0.0,0.5,,0.0,2,1,0.147
72767,0.863,0.0,0.0,0.047,0.083,397.012,3.337,0,1,0.134
72771,0.979,0.0,0.0,0.167,0.018,1783.668,1.918,0,1,0.063
73974,1.0,0.0,0.0,0.0,0.097,206.693,1.585,2,1,0.138
74195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
75058,0.744,0.0,0.0,0.091,0.143,194.267,2.845,1,1,0.136
75392,0.851,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.155
83022,0.958,0.0,0.0,0.0,0.032,1081.94,2.322,0,1,0.125
89025,0.875,0.0,0.0,0.0,0.016,1352.035,1.922,0,1,0.131
98075,1.0,0.0,0.0,-0.016,0.074,470.468,2.156,0,1,0.122
98433,0.798,0.0,0.0,0.067,0.017,2955.964,1.922,0,1,0.048
100903,0.92,0.0,0.0,0.0,0.2,129.885,1.5,2,1,0.155
106344,0.956,0.0,0.143,0.0,0.028,1317.761,2.522,0,1,0.074
107646,0.794,0.0,0.0,0.032,0.044,1284.641,3.182,0,1,0.114
108032,0.674,0.0,0.0,0.0,0.129,176.786,2.855,1,1,0.152
111872,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
130223,1.0,0.0,0.0,0.0,0.016,2320.193,1.5,0,1,0.055
139594,0.914,0.111,0.0,-0.032,0.3,139.495,2.419,0,1,0.038
143104,0.86,0.0,0.0,0.0,0.023,628.282,2.252,0,1,0.154
149041,0.778,0.0,0.0,0.2,0.256,89.579,3.122,1,1,0.099
155182,1.0,0.0,0.0,0.1,0.024,,1.0,2,1,0.135
163149,0.896,0.0,0.0,0.0,0.024,2118.63,0.918,0,1,0.071
166784,0.885,0.0,0.0,-0.086,0.032,1086.848,2.236,0,1,0.122
167452,0.906,0.0,0.0,0.062,0.023,987.777,1.449,0,1,0.138
167799,0.944,0.0,0.0,0.0,0.014,,1.0,2,1,0.154
169424,0.688,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.1
169811,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
171517,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1,0.022
173794,0.694,0.0,0.0,0.075,0.024,1864.923,1.561,0,1,0.07
176748,0.882,0.0,0.333,0.0,0.011,1389.315,1.585,0,1,0.038
181038,1.0,0.0,0.0,0.067,0.015,2361.506,1.585,0,1,0.043
182514,0.977,0.0,0.0,0.0,0.141,159.665,2.503,0,1,0.137
189278,1.0,0.0,0.0,-0.152,0.018,2779.037,0.918,0,-1,-0.024
191317,0.938,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
194650,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
207710,0.786,0.0,0.0,0.02,0.075,972.61,3.153,0,1,0.133
208197,0.93,0.0,0.0,0.044,0.051,871.206,2.948,0,1,0.124
210267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
211572,1.0,0.0,0.0,0.0,0.016,,1.0,2,1,0.15
215245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
225632,0.821,0.0,0.0,0.0,0.043,816.885,2.948,0,1,0.138
229548,0.711,0.0,0.0,0.0,0.019,2148.947,1.922,0,1,0.073
240333,0.751,0.0,0.0,-0.02,0.051,1268.158,3.122,0,1,0.116
242646,0.895,0.0,0.0,0.0,0.011,311.474,1.585,0,1,0.153
246153,0.929,0.0,0.0,0.0,2.0,,0.0,2,1,0.116
255586,0.877,0.067,0.0,0.013,0.063,456.398,2.333,0,1,0.084
256938,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
258864,0.853,0.0,0.0,0.0,0.03,1082.643,1.842,0,1,0.139
265465,0.832,0.0,0.0,0.15,0.046,924.323,2.855,0,1,0.109
267736,0.871,0.167,0.0,0.146,0.025,1229.3,1.792,0,-1,-0.028
272420,0.83,0.0,0.0,0.0,0.024,1041.314,2.75,0,1,0.142
275820,0.891,0.0,0.0,0.0,0.02,2359.117,1.371,0,1,0.068
276232,0.662,0.0,0.0,0.082,0.128,236.951,3.802,1,1,0.111
278897,0.933,0.0,0.0,0.0,5.0,1.855,0.971,2,1,0.019
280946,0.711,0.0,0.0,0.014,0.052,599.11,2.975,1,1,0.145
285303,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
286176,0.941,0.0,0.0,-0.25,0.007,,0.0,2,1,0.054
286631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
286633,0.8,0.333,0.0,0.0,3.0,0.001,0.0,5,-1,-0.09
286752,0.941,0.0,0.0,0.0,0.364,156.022,0.811,2,1,0.144
286760,0.787,0.0,0.0,0.1,0.036,701.412,2.922,0,1,0.125
286790,1.0,0.0,0.0,0.0,0.008,,1.0,2,1,0.147
287335,0.636,0.0,0.0,0.018,0.048,625.077,2.664,1,1,0.134
288291,0.941,0.0,0.0,0.0,0.375,173.01,1.252,2,1,0.149
288415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
289425,0.933,0.0,0.0,0.078,0.022,1400.211,1.922,0,1,0.11
289655,0.798,0.0,0.0,0.0,0.039,462.67,2.419,0,1,0.161
291824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291981,0.853,0.0,0.0,0.0,0.036,1048.074,1.918,0,1,0.143
292973,0.68,0.0,0.0,0.042,0.08,416.293,2.585,1,1,0.144
296149,0.868,0.0,0.0,0.0,0.06,359.405,2.322,0,1,0.156
297050,0.96,0.0,0.0,0.0,0.111,,1.0,2,1,0.152
298199,1.0,0.0,0.0,0.0,4.0,13.836,0.0,2,1,0.007
298212,0.736,0.0,0.0,-0.333,3.0,0.064,0.0,2,-1,-0.028
298214,0.817,0.0,0.0,0.208,3.0,0.732,0.918,2,1,0.025
302655,0.735,0.0,0.0,0.009,0.333,65.318,1.972,1,1,0.145
1382,0.872,0.0,0.5,0.0,0.042,620.368,2.752,3,1,0.008
10426,0.89,0.0,0.0,-0.05,0.033,913.579,3.0,0,1,0.116
14308,0.85,0.0,0.0,-0.058,0.049,394.113,1.585,0,1,0.151
16724,0.779,0.0,0.0,0.063,0.059,1188.382,3.537,0,1,0.099
17657,0.772,0.0,0.0,0.0,0.026,2094.978,2.156,0,1,0.086
22314,0.938,0.0,0.0,0.0,0.039,250.467,0.918,2,1,0.151
25479,1.0,0.0,0.333,0.0,0.097,85.871,1.585,2,1,0.039
28575,0.85,0.0,0.0,0.0,0.027,1323.22,1.371,0,1,0.123
29818,0.778,0.0,0.0,0.038,0.072,508.298,3.273,1,1,0.142
37797,0.573,0.0,0.05,0.008,0.099,236.654,3.209,1,1,0.102
39235,0.704,0.083,0.0,0.017,0.088,653.626,3.266,1,1,0.077
42397,0.885,0.0,0.0,0.0,0.014,1826.763,1.5,0,1,0.111
44363,0.817,0.0,0.0,0.0,0.06,435.797,2.725,0,1,0.154
44903,0.971,0.0,0.0,0.075,0.022,1653.645,2.252,0,1,0.091
47629,0.919,0.0,0.0,0.031,0.138,255.4,2.25,0,1,0.149
50392,0.659,0.0,0.0,0.162,0.061,914.17,2.5,1,1,0.088
59810,0.71,0.0,0.0,0.9,2.0,,1.0,4,-1,-0.038
62705,0.816,0.0,0.0,0.0,0.017,2910.423,1.585,0,1,0.06
63849,0.95,0.0,0.0,0.0,0.061,,1.0,2,1,0.156
67385,0.824,0.067,0.0,0.0,0.059,627.06,3.19,0,1,0.078
67531,1.0,0.0,0.0,0.0,1.0,,1.0,2,1,0.145
68675,0.885,0.053,0.0,-0.011,0.075,281.628,3.195,0,1,0.085
70549,0.8,0.0,0.0,0.0,0.06,681.154,2.0,0,1,0.151
74912,0.975,0.0,0.0,0.0,0.015,2953.555,1.522,0,1,0.052
90879,0.973,0.0,0.0,0.02,0.037,566.212,2.646,0,1,0.134
104274,0.952,0.0,0.0,0.0,0.058,824.767,2.156,0,1,0.144
105615,0.805,0.0,0.0,0.0,0.086,467.385,3.142,0,1,0.154
108090,0.935,0.0,0.0,0.0,0.039,509.243,2.918,0,1,0.141
108768,0.889,0.0,0.0,0.0,0.04,681.484,2.5,0,1,0.15
111125,0.816,0.0,0.0,0.0,0.073,871.198,1.769,0,1,0.141
114361,0.591,0.0,0.0,0.125,0.212,137.554,2.959,1,1,0.103
123525,0.806,0.0,0.2,0.2,0.034,500.45,1.522,0,1,0.027
127337,0.929,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
131969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
140434,0.887,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
140647,0.849,0.0,0.0,0.0,0.033,1380.183,1.868,0,1,0.134
143792,0.644,0.0,0.0,0.055,0.038,775.512,3.096,1,1,0.123
144758,0.873,0.0,0.0,0.167,0.019,1689.506,2.585,0,1,0.08
146735,1.0,0.0,0.0,0.0,0.444,125.402,0.811,2,1,0.125
151946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
157152,1.0,0.0,0.0,0.0,0.082,527.337,2.0,0,1,0.126
158763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
161083,0.774,0.0,0.0,0.0,0.062,403.678,2.128,0,1,0.158
171473,0.84,0.0,0.0,0.042,0.058,581.668,2.75,0,1,0.147
171526,0.933,0.0,0.0,0.0,2.0,,0.0,2,1,0.118
175171,0.738,0.0,0.0,0.02,0.073,436.002,2.974,1,1,0.147
177333,0.917,0.0,0.0,0.0,0.023,1713.188,1.918,0,1,0.113
181487,0.891,0.0,0.0,0.0,0.015,1578.862,2.322,0,1,0.125
184163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
